"","Selection","View","Channel","Begin.Time..s.","End.Time..s.","Low.Freq..Hz.","High.Freq..Hz.","Begin.Date.Time","Begin.Hour","Species","Notes"
"221",222,"Spectrogram 1",1,253366.069609618,253430.227995757,77.6,691.8,"2023/3/14  18:58:39.070",18,"HmpSng",""
"222",223,"Spectrogram 1",1,253891.301913602,253944.512638614,187.5,562.5,"2023/3/14  19:07:24.302",19,"HmpSng",""
"223",224,"Spectrogram 1",1,255720.020420969,255800.982193953,303.9,892.2,"2023/3/14  19:37:53.020",19,"HmpSng",""
"224",225,"Spectrogram 1",1,257180.920340818,257302.872193835,0,627.2,"2023/3/14  20:02:13.920",20,"HmpSng",""
"225",226,"Spectrogram 1",1,257903.644492928,257961.437959807,161.6,995.7,"2023/3/14  20:14:16.644",20,"HmpSng",""
"226",227,"Spectrogram 1",1,263472.060381542,263531.254130658,90.5,640.1,"2023/3/14  21:47:04.060",21,"HmpSng",""
"227",228,"Spectrogram 1",1,264459.259358734,264504.322987093,90.5,594.8,"2023/3/14  22:03:31.259",22,"HmpSng",""
"228",229,"Spectrogram 1",1,265594.480539899,265684.607796617,45.3,375,"2023/3/14  22:22:27.481",22,"HmpSng",""
"229",230,"Spectrogram 1",1,267292.896345179,267355.39985231,168.1,665.9,"2023/3/14  22:50:45.896",22,"HmpSng",""
"230",231,"Spectrogram 1",1,270169.458497112,270315.342446546,71.1,788.8,"2023/3/14  23:38:42.458",23,"HmpSng",""
"231",232,"Spectrogram 1",1,271630.894220179,271731.459944484,181,691.8,"2023/3/15  0:03:03.894",0,"HmpSng",""
"232",233,"Spectrogram 1",1,272335.693617987,272440.842084158,0,769.4,"2023/3/15  0:14:48.694",0,"HmpSng",""
"233",234,"Spectrogram 1",1,274589.30890046,274691.911398927,142.2,620.7,"2023/3/15  0:52:21.309",0,"HmpSng",""
"234",235,"Spectrogram 1",1,275241.127852016,275349.331479432,77.6,685.3,"2023/3/15  1:03:13.128",1,"HmpSng",""
"235",236,"Spectrogram 1",1,276155.385229491,276219.416317244,0,801.7,"2023/3/15  1:18:27.385",1,"HmpSng",""
"236",237,"Spectrogram 1",1,276362.625208923,276472.229118576,0,1118.5,"2023/3/15  1:21:55.625",1,"HmpSng",""
"237",238,"Spectrogram 1",1,276695.33109347,276738.485246051,12.9,879.3,"2023/3/15  1:27:27.331",1,"HmpSng",""
"238",239,"Spectrogram 1",1,278609.670569719,278705.526253772,129.3,1034.5,"2023/3/15  1:59:21.671",1,"HmpSng",""
"239",240,"Spectrogram 1",1,278825.390488272,278907.497946723,161.6,1034.5,"2023/3/15  2:02:57.390",2,"HmpSng",""
"240",241,"Spectrogram 1",1,281246.988794849,281322.349438885,97,737.1,"2023/3/15  2:43:19.989",2,"HmpSng",""
"241",242,"Spectrogram 1",1,281848.524884253,281953.800648809,97,1002.2,"2023/3/15  2:53:20.525",2,"HmpSng",""
"242",243,"Spectrogram 1",1,282339.489521275,282430.762463461,0,685.3,"2023/3/15  3:01:31.490",3,"HmpSng",""
"243",244,"Spectrogram 1",1,282856.295730493,282946.677583982,58.2,633.6,"2023/3/15  3:10:08.296",3,"HmpSng",""
"244",245,"Spectrogram 1",1,284027.594157355,284094.935003123,232.8,678.9,"2023/3/15  3:29:39.594",3,"HmpSng",""
"245",246,"Spectrogram 1",1,286282.991617221,286384.448430222,32.3,1377.2,"2023/3/15  4:07:14.992",4,"HmpSng",""
"246",247,"Spectrogram 1",1,286578.349480552,286692.154236917,0,1125,"2023/3/15  4:12:10.349",4,"HmpSng",""
"247",248,"Spectrogram 1",1,287216.420206506,287347.537543258,0,1008.6,"2023/3/15  4:22:48.420",4,"HmpSng",""
"248",249,"Spectrogram 1",1,290055.964721358,290115.7949624,0,737.1,"2023/3/15  5:10:07.965",5,"HmpSng",""
"249",250,"Spectrogram 1",1,290987.229238095,291059.916616042,0,762.9,"2023/3/15  5:25:38.229",5,"HmpSng",""
"250",251,"Spectrogram 1",1,291454.898270627,291527.458350189,0,834.1,"2023/3/15  5:33:26.898",5,"HmpSng",""
"251",252,"Spectrogram 1",1,293753.577181459,293823.718591702,0,762.9,"2023/3/15  6:11:45.577",6,"HmpSng",""
"252",253,"Spectrogram 1",1,294420.162745698,294480.884075436,0,847,"2023/3/15  6:22:51.163",6,"HmpSng",""
"253",254,"Spectrogram 1",1,298655.534095886,298704.798570957,97,711.2,"2023/3/15  7:33:26.534",7,"HmpSng",""
"254",255,"Spectrogram 1",1,299527.528409477,299578.702360325,168.1,808.2,"2023/3/15  7:47:58.528",7,"HmpSng",""
"255",256,"Spectrogram 1",1,300559.180507779,300657.582159536,97,724.1,"2023/3/15  8:05:10.181",8,"HmpSng",""
"256",257,"Spectrogram 1",1,300921.674464462,301046.80877711,58.2,1105.6,"2023/3/15  8:11:12.674",8,"HmpSng",""
"257",258,"Spectrogram 1",1,303108.584601426,303170.324318246,0,769.4,"2023/3/15  8:47:39.585",8,"HmpSng",""
"258",259,"Spectrogram 1",1,304283.395580387,304406.875014026,51.7,808.2,"2023/3/15  9:07:14.396",9,"HmpSng",""
"259",260,"Spectrogram 1",1,305451.638846004,305558.824086339,0,982.8,"2023/3/15  9:26:42.639",9,"HmpSng",""
"260",261,"Spectrogram 1",1,308233.771789132,308318.043320132,51.7,859.9,"2023/3/15  10:13:05.772",10,"HmpSng",""
"261",262,"Spectrogram 1",1,308825.887798032,308972.280941007,122.8,620.7,"2023/3/15  10:22:57.888",10,"HmpSng",""
"262",263,"Spectrogram 1",1,311255.633201261,311300.060337694,45.3,575.4,"2023/3/15  11:03:26.633",11,"HmpSng",""
"263",264,"Spectrogram 1",1,311762.892031589,311837.488885314,0,594.8,"2023/3/15  11:11:54.892",11,"HmpSng",""
"264",265,"Spectrogram 1",1,314167.94154809,314239.865135726,25.9,594.8,"2023/3/15  11:52:00.942",11,"HmpSng",""
"265",266,"Spectrogram 1",1,315297.486104609,315358.971224658,168.1,536.6,"2023/3/15  12:10:49.486",12,"HmpSng",""
"266",267,"Spectrogram 1",1,316197.358764557,316239.749126827,155.2,743.5,"2023/3/15  12:25:49.359",12,"HmpSng",""
"267",268,"Spectrogram 1",1,319019.667153053,319127.870780469,200.4,711.2,"2023/3/15  13:12:51.667",13,"HmpSng",""
"268",269,"Spectrogram 1",1,320243.794409771,320285.42098173,122.8,646.6,"2023/3/15  13:33:15.794",13,"HmpSng",""
"269",270,"Spectrogram 1",1,322119.688273692,322188.047506542,77.6,782.3,"2023/3/15  14:04:32.688",14,"HmpSng",""
"270",271,"Spectrogram 1",1,324306.650046676,324363.170529703,116.4,743.5,"2023/3/15  14:40:58.650",14,"HmpSng",""
"271",272,"Spectrogram 1",1,326557.514525695,326649.805854962,181,866.4,"2023/3/15  15:18:29.515",15,"HmpSng",""
"272",273,"Spectrogram 1",1,329862.155204031,329993.399839168,187.5,665.9,"2023/3/15  16:13:34.155",16,"HmpSng",""
"273",274,"Spectrogram 1",1,331481.264115335,331556.3701626,122.8,562.5,"2023/3/15  16:40:33.264",16,"HmpSng",""
"274",275,"Spectrogram 1",1,333885.778620285,334003.147731436,103.4,892.2,"2023/3/15  17:20:37.779",17,"HmpSng",""
"275",276,"Spectrogram 1",1,337517.119466054,337570.075594295,271.6,717.7,"2023/3/15  18:21:08.119",18,"HmpSng",""
"276",277,"Spectrogram 1",1,338411.212854314,338511.905877004,135.8,898.7,"2023/3/15  18:36:02.213",18,"HmpSng",""
"277",278,"Spectrogram 1",1,339032.352895038,339115.47874057,103.4,737.1,"2023/3/15  18:46:24.353",18,"HmpSng",""
"278",279,"Spectrogram 1",1,339951.574909536,339989.764425094,77.6,821.1,"2023/3/15  19:01:43.575",19,"HmpSng",""
"279",280,"Spectrogram 1",1,340204.286313826,340326.365465229,155.2,911.6,"2023/3/15  19:05:55.286",19,"HmpSng",""
"280",281,"Spectrogram 1",1,340841.211354314,340947.123610797,0,698.3,"2023/3/15  19:16:32.211",19,"HmpSng",""
"281",282,"Spectrogram 1",1,342125.317510137,342217.481541018,0,691.8,"2023/3/15  19:37:56.318",19,"HmpSng",""
"282",283,"Spectrogram 1",1,346956.265910302,347027.934901167,71.1,530.2,"2023/3/15  20:58:27.266",20,"HmpSng",""
"283",284,"Spectrogram 1",1,350212.814700377,350263.734054455,0,633.6,"2023/3/15  21:52:43.815",21,"HmpSng",""
"284",285,"Spectrogram 1",1,350637.966072254,350682.265910302,58.2,510.8,"2023/3/15  21:59:49.966",21,"HmpSng",""
"285",286,"Spectrogram 1",1,352805.069297148,352884.630787895,58.2,614.2,"2023/3/15  22:35:56.069",22,"HmpSng",""
"286",287,"Spectrogram 1",1,353644.296206389,353777.068422148,148.7,1092.7,"2023/3/15  22:49:55.296",22,"HmpSng",""
"287",288,"Spectrogram 1",1,367910.246673444,367966.385261315,148.7,575.4,"2023/3/16  2:47:41.247",2,"HmpSng",""
"288",289,"Spectrogram 1",1,368898.458996051,368970.891777228,407.3,853.4,"2023/3/16  3:04:09.459",3,"HmpSng",""
"289",290,"Spectrogram 1",1,370801.009733498,370868.477877652,12.9,646.6,"2023/3/16  3:35:52.010",3,"HmpSng",""
"290",291,"Spectrogram 1",1,371683.518093706,371784.465713166,168.1,853.4,"2023/3/16  3:50:35.518",3,"HmpSng",""
"291",292,"Spectrogram 1",1,372421.059244519,372577.381661539,19.4,588.4,"2023/3/16  4:02:52.059",4,"HmpSng",""
"292",293,"Spectrogram 1",1,373104.115811469,373167.637705681,45.3,1105.6,"2023/3/16  4:14:15.116",4,"HmpSng",""
"293",294,"Spectrogram 1",1,373910.32046959,373980.207283062,51.7,866.4,"2023/3/16  4:27:41.320",4,"HmpSng",""
"294",295,"Spectrogram 1",1,375915.85622566,376026.60582078,77.6,659.5,"2023/3/16  5:01:07.856",5,"HmpSng",""
"295",296,"Spectrogram 1",1,376250.676588402,376358.625619048,71.1,879.3,"2023/3/16  5:06:42.677",5,"HmpSng",""
"296",297,"Spectrogram 1",1,376962.453079385,377042.778360443,0,788.8,"2023/3/16  5:18:33.453",5,"HmpSng",""
"297",298,"Spectrogram 1",1,379366.229612034,379440.317272218,38.8,1002.2,"2023/3/16  5:58:37.230",5,"HmpSng",""
"298",299,"Spectrogram 1",1,379672.153241337,379798.560537836,77.6,814.7,"2023/3/16  6:03:43.153",6,"HmpSng",""
"299",300,"Spectrogram 1",1,379998.1900155,380096.464368871,0,672.4,"2023/3/16  6:09:09.190",6,"HmpSng",""
"300",301,"Spectrogram 1",1,380847.779813296,380938.925457096,25.9,717.7,"2023/3/16  6:23:19.780",6,"HmpSng",""
"301",302,"Spectrogram 1",1,381862.347943305,381937.45399057,84.1,834.1,"2023/3/16  6:40:14.348",6,"HmpSng",""
"302",303,"Spectrogram 1",1,382307.637653053,382373.705514969,0,1234.9,"2023/3/16  6:47:39.638",6,"HmpSng",""
"303",304,"Spectrogram 1",1,383208.528700083,383265.431078265,148.7,814.7,"2023/3/16  7:02:40.529",7,"HmpSng",""
"304",305,"Spectrogram 1",1,383522.472127652,383598.341965229,0,788.8,"2023/3/16  7:07:54.472",7,"HmpSng",""
"305",306,"Spectrogram 1",1,385325.882824375,385423.26608905,187.5,769.4,"2023/3/16  7:37:57.883",7,"HmpSng",""
"306",307,"Spectrogram 1",1,386750.785244224,386898.833266207,103.4,788.8,"2023/3/16  8:01:42.785",8,"HmpSng",""
"307",308,"Spectrogram 1",1,387080.004478017,387194.700323079,142.2,633.6,"2023/3/16  8:07:11.004",8,"HmpSng",""
"308",309,"Spectrogram 1",1,387550.474075024,387624.689033593,142.2,614.2,"2023/3/16  8:15:01.474",8,"HmpSng",""
"309",310,"Spectrogram 1",1,387852.858625884,387919.817576497,12.9,937.5,"2023/3/16  8:20:04.859",8,"HmpSng",""
"310",311,"Spectrogram 1",1,390753.07362612,390838.872737742,45.3,465.5,"2023/3/16  9:08:24.074",9,"HmpSng",""
"311",312,"Spectrogram 1",1,391028.037846476,391177.868045851,135.8,646.6,"2023/3/16  9:12:59.038",9,"HmpSng",""
"312",313,"Spectrogram 1",1,391999.146757779,392119.69832856,32.3,885.8,"2023/3/16  9:29:10.147",9,"HmpSng",""
"313",314,"Spectrogram 1",1,394193.36453872,394249.503126591,0,1170.3,"2023/3/16  10:05:44.365",10,"HmpSng",""
"314",315,"Spectrogram 1",1,395085.293854432,395229.141029703,38.8,672.4,"2023/3/16  10:20:36.294",10,"HmpSng",""
"315",316,"Spectrogram 1",1,398072.580950141,398122.481917138,32.3,750,"2023/3/16  11:10:23.581",11,"HmpSng",""
"316",317,"Spectrogram 1",1,398381.687039073,398444.827038131,0,814.7,"2023/3/16  11:15:32.687",11,"HmpSng",""
"317",318,"Spectrogram 1",1,399078.442320603,399111.539900754,38.8,834.1,"2023/3/16  11:27:09.442",11,"HmpSng",""
"318",319,"Spectrogram 1",1,401804.054239038,401879.924076615,64.7,892.2,"2023/3/16  12:12:34.054",12,"HmpSng",""
"319",320,"Spectrogram 1",1,407074.54043694,407164.413096888,84.1,1099.1,"2023/3/16  13:40:25.540",13,"HmpSng",""
"320",321,"Spectrogram 1",1,409863.801381306,409983.079968234,58.2,866.4,"2023/3/16  14:26:54.801",14,"HmpSng",""
"321",322,"Spectrogram 1",1,410594.036138142,410660.231298444,116.4,717.7,"2023/3/16  14:39:04.036",14,"HmpSng",""
"322",323,"Spectrogram 1",1,414002.401057402,414054.338798562,0,795.3,"2023/3/16  15:35:52.401",15,"HmpSng",""
"323",324,"Spectrogram 1",1,414093.570644213,414173.38673173,103.4,640.1,"2023/3/16  15:37:23.571",15,"HmpSng",""
"324",325,"Spectrogram 1",1,414864.871935113,414987.460280057,84.1,562.5,"2023/3/16  15:50:15.872",15,"HmpSng",""
"325",326,"Spectrogram 1",1,415518.218467291,415601.217014439,38.8,659.5,"2023/3/16  16:01:08.218",16,"HmpSng",""
"326",327,"Spectrogram 1",1,415823.760201438,415883.972337636,38.8,711.2,"2023/3/16  16:06:13.760",16,"HmpSng",""
"327",328,"Spectrogram 1",1,416188.622983086,416293.389554102,0,885.8,"2023/3/16  16:12:18.623",16,"HmpSng",""
"328",329,"Spectrogram 1",1,416641.016209394,416742.34572401,0,1118.5,"2023/3/16  16:19:51.016",16,"HmpSng",""
"329",330,"Spectrogram 1",1,418977.960214816,419100.54855976,0,1247.8,"2023/3/16  16:58:48.960",16,"HmpSng",""
"330",331,"Spectrogram 1",1,420169.62638331,420260.899325495,0,853.4,"2023/3/16  17:18:39.626",17,"HmpSng",""
"331",332,"Spectrogram 1",1,420270.623138791,420352.985194012,0,665.9,"2023/3/16  17:20:20.623",17,"HmpSng",""
