"","Selection","View","Channel","Begin.Time..s.","End.Time..s.","Low.Freq..Hz.","High.Freq..Hz.","Begin.Date.Time","Begin.Hour","Species","Notes"
"206",206,"Spectrogram 1",1,378031.498166726,378120.862532133,107.143,762.605,"2023/3/16  4:00:15.4982",4,"HmpSng",""
"207",207,"Spectrogram 1",1,381675.379477342,381783.811630532,107.143,1355.042,"2023/3/16  5:00:59.3795",5,"HmpSng",""
"208",208,"Spectrogram 1",1,382511.057431556,382633.47262912,37.815,945.378,"2023/3/16  5:14:55.0574",5,"HmpSng",""
"209",209,"Spectrogram 1",1,385265.057264889,385389.760596987,107.143,913.866,"2023/3/16  6:00:49.0573",6,"HmpSng",""
"210",210,"Spectrogram 1",1,389049.786051259,389129.362285605,151.261,737.395,"2023/3/16  7:03:53.7861",7,"HmpSng",""
"211",211,"Spectrogram 1",1,390863.565697564,390902.082628884,144.958,2426.471,"2023/3/16  7:34:07.5657",7,"HmpSng",""
"212",212,"Spectrogram 1",1,392855.286089454,392947.701300906,157.563,1544.118,"2023/3/16  8:07:18.2861",8,"HmpSng",""
"213",213,"Spectrogram 1",1,393544.853783486,393605.87070439,163.866,2905.462,"2023/3/16  8:18:48.8538",8,"HmpSng",""
"214",214,"Spectrogram 1",1,396159.480891655,396262.701182851,63.025,831.933,"2023/3/16  9:02:22.4809",9,"HmpSng",""
"215",215,"Spectrogram 1",1,397549.472198564,397616.463692973,157.563,2798.319,"2023/3/16  9:25:32.4722",9,"HmpSng",""
"216",216,"Spectrogram 1",1,400220.539958569,400304.819580567,163.866,920.168,"2023/3/16  10:10:03.5400",10,"HmpSng",""
"217",217,"Spectrogram 1",1,404416.777254002,404467.878925259,163.866,586.134,"2023/3/16  11:19:59.7773",11,"Hmp",""
"218",218,"Spectrogram 1",1,404909.260135181,404965.955024188,157.563,497.899,"2023/3/16  11:28:12.2601",11,"HmpSng",""
"219",219,"Spectrogram 1",1,407864.412242761,407887.929181026,94.538,737.395,"2023/3/16  12:17:27.4122",12,"Hmp",""
"220",220,"Spectrogram 1",1,408579.327374353,408612.251087924,189.076,781.513,"2023/3/16  12:29:22.3274",12,"HmpSng",""
"221",221,"Spectrogram 1",1,409158.631999235,409210.242144833,132.353,693.277,"2023/3/16  12:39:01.6320",12,"HmpSng",""
"222",222,"Spectrogram 1",1,411582.784544315,411645.581125412,107.143,630.252,"2023/3/16  13:19:25.7845",13,"HmpSng",""
"223",223,"Spectrogram 1",1,412450.928493526,412523.513205685,50.42,813.025,"2023/3/16  13:33:53.9285",13,"HmpSng",""
"224",224,"Spectrogram 1",1,415561.724921846,415700.538416902,239.496,1184.874,"2023/3/16  14:25:44.7249",14,"HmpSng",""
"225",225,"Spectrogram 1",1,419781.986879885,419831.563128119,94.538,623.95,"2023/3/16  15:36:04.9869",15,"HmpSng",""
"226",226,"Spectrogram 1",1,420410.919092102,420475.241096222,126.05,901.261,"2023/3/16  15:46:33.9191",15,"HmpSng",""
"227",227,"Spectrogram 1",1,420880.012320268,420915.097049788,100.84,1121.849,"2023/3/16  15:54:22.0123",15,"HmpSng",""
"228",228,"Spectrogram 1",1,421762.342795257,421821.834293138,94.538,1197.479,"2023/3/16  16:09:04.3428",16,"HmpSng",""
"229",229,"Spectrogram 1",1,422524.164851459,422622.046162076,37.815,1871.849,"2023/3/16  16:21:46.1649",16,"HmpSng",""
"230",230,"Spectrogram 1",1,424824.83407786,424885.723880179,37.815,1329.832,"2023/3/16  17:00:07.8341",17,"HmpSng",""
"231",231,"Spectrogram 1",1,428820.681393891,428910.427115054,81.933,1090.336,"2023/3/16  18:06:42.6814",18,"HmpSng",""
"232",232,"Spectrogram 1",1,430444.494951448,430546.444056791,126.05,1292.017,"2023/3/16  18:33:46.4950",18,"HmpSng",""
"233",233,"Spectrogram 1",1,432550.622070033,432695.918612935,119.748,1695.378,"2023/3/16  19:08:52.6221",19,"HmpSng",""
"234",234,"Spectrogram 1",1,435812.105110935,435888.884736405,63.025,510.504,"2023/3/16  20:03:13.1051",20,"HmpSng",""
"235",235,"Spectrogram 1",1,439358.054271834,439451.994906309,100.84,743.697,"2023/3/16  21:02:19.0543",21,"HmpSng",""
