"","Selection","View","Channel","Begin.Time..s.","End.Time..s.","Low.Freq..Hz.","High.Freq..Hz.","Begin.Date.Time","Begin.Hour","Species","Notes"
"1",1,"Spectrogram 1",1,9854.439665725,9920.668448623,162.162,855.037,"2023/3/11  22:38:14.4397",22,"Hmp",NA
"2",2,"Spectrogram 1",1,10857.329231933,10890.507182674,213.759,825.553,"2023/3/11  22:54:56.3292",22,"",NA
"3",3,"Spectrogram 1",1,11849.158897893,11868.608041431,176.904,692.875,"2023/3/11  23:11:28.1589",23,"HmpSng",NA
"4",4,"Spectrogram 1",1,13118.970636005,13149.860452213,176.904,803.44,"2023/3/11  23:32:38.9706",23,"HmpSng",NA
"5",5,"Spectrogram 1",1,20690.578243173,20741.67991443,250.614,560.197,"2023/3/12  1:38:49.5782",1,"Hmp",NA
"6",6,"Spectrogram 1",1,22624.535374941,22671.823488642,228.501,538.084,"2023/3/12  2:11:03.5354",2,"Hmp",NA
"7",7,"Spectrogram 1",1,23468.602989113,23508.136869115,154.791,515.971,"2023/3/12  2:25:07.6030",2,"Hmp",NA
"8",8,"Spectrogram 1",1,24848.755492526,24883.967340631,125.307,626.536,"2023/3/12  2:48:07.7555",2,"HmpSng",NA
"9",9,"Spectrogram 1",1,24916.05214654,24996.136855226,117.936,700.246,"2023/3/12  2:49:15.0521",2,"HmpSng",NA
"10",10,"Spectrogram 1",1,30080.094445327,30128.018151954,132.678,722.359,"2023/3/12  4:15:18.0944",4,"HmpSng",NA
"11",11,"Spectrogram 1",1,31719.289268362,31754.501116467,235.872,722.359,"2023/3/12  4:42:37.2893",4,"HmpSng",NA
"12",12,"Spectrogram 1",1,32857.230194503,32894.348821387,280.098,567.568,"2023/3/12  5:01:35.2302",5,"Hmp",NA
"13",13,"Spectrogram 1",1,33499.891213924,33548.958987818,176.904,530.713,"2023/3/12  5:12:18.8912",5,"Hmp",NA
"14",14,"Spectrogram 1",1,38586.206968044,38634.13067467,169.533,803.44,"2023/3/12  6:37:04.2070",6,"HmpSng",NA
"15",15,"Spectrogram 1",1,40478.467203861,40517.619728107,176.904,884.521,"2023/3/12  7:08:36.4672",7,"HmpSng",NA
"16",16,"Spectrogram 1",1,40804.373565972,40873.017601989,147.42,899.263,"2023/3/12  7:14:02.3736",7,"HmpSng",NA
"17",17,"Spectrogram 1",1,43567.907293197,43689.432660664,117.936,1437.346,"2023/3/12  8:00:06.9073",8,"HmpSoc",NA
"18",18,"Spectrogram 1",1,46031.84795545,46113.839442914,66.339,972.973,"2023/3/12  8:41:09.8480",8,"HmpSng",NA
"19",19,"Spectrogram 1",1,49234.983482403,49283.161426201,169.533,847.666,"2023/3/12  9:34:32.9835",9,"HmpSng",NA
"20",20,"Spectrogram 1",1,51757.270491937,51799.219625059,213.759,1076.167,"2023/3/12  10:16:35.2705",10,"HmpSng",NA
"21",21,"Spectrogram 1",1,54872.81764701,54917.690507592,191.646,766.585,"2023/3/12  11:08:30.8176",11,"HmpSng",NA
"22",22,"Spectrogram 1",1,56165.512563795,56256.52947081,132.678,773.956,"2023/3/12  11:30:03.5126",11,"HmpSng",NA
"23",23,"Spectrogram 1",1,56844.718057498,56878.785838336,176.904,1348.894,"2023/3/12  11:41:22.7181",11,"HmpSng",NA
"24",24,"Spectrogram 1",1,57771.462424494,57803.369189383,162.162,766.585,"2023/3/12  11:56:48.4624",11,"HmpSng",NA
"25",25,"Spectrogram 1",1,58939.14743291,58973.596569503,169.533,648.649,"2023/3/12  12:16:16.1474",12,"HmpSoc",NA
"26",26,"Spectrogram 1",1,61502.161562147,61544.237813854,169.533,781.327,"2023/3/12  12:58:59.1616",12,"HmpSng",NA
"27",27,"Spectrogram 1",1,63091.269995939,63129.914045845,132.678,788.698,"2023/3/12  13:25:28.2700",13,"HmpSng",NA
"28",28,"Spectrogram 1",1,67646.719056144,67699.219031839,154.791,449.631,"2023/3/12  14:41:24.7191",14,"HmpSng",NA
"29",29,"Spectrogram 1",1,69473.592083392,69543.380186676,140.049,530.713,"2023/3/12  15:11:50.5921",15,"HmpSng",NA
